date,World,Quebec,Canada,United States,British Columbia,California,United Kingdom,France,Australia,Netherlands
1/21/20,282,,,,,,,0,0,0
1/22/20,314,,,,,,,0,0,0
1/23/20,581,,,1,,,,0,0,0
1/24/20,846,,,1,,,,0,0,0
1/25/20,1320,,,2,,,,3,1,0
1/26/20,2014,,,2,,,,3,4,0
1/27/20,2798,,1,5,,,,3,4,0
1/28/20,4593,,2,5,,,,3,4,0
1/29/20,6065,,3,5,,,,4,4,0
1/30/20,7818,,3,5,,,,5,6,0
1/31/20,9826,,3,6,,,,6,7,0
2/1/20,11953,,4,7,,,2,6,9,0
2/2/20,14557,,4,8,,6,2,6,11,0
2/3/20,17391,,4,11,,6,2,6,11,0
2/4/20,20630,,4,11,,6,2,6,11,0
2/5/20,24544,,5,11,,6,2,6,12,0
2/6/20,28276,,5,12,,6,2,6,13,0
2/7/20,31481,,7,12,,6,3,6,14,0
2/8/20,34886,,7,12,,6,3,11,14,0
2/9/20,37558,,7,12,,6,3,11,14,0
2/10/20,40554,,7,12,,6,4,11,14,0
2/11/20,43103,,7,13,,6,8,11,14,0
2/12/20,45171,,7,13,,6,8,11,14,0
2/13/20,46997,,7,14,,6,9,11,14,0
2/14/20,49053,,7,15,,6,9,11,15,0
2/15/20,50580,,7,15,,6,9,11,15,0
2/16/20,51857,,7,15,,6,9,11,15,0
2/17/20,71429,,7,15,,6,9,12,15,0
2/18/20,73332,,8,15,,6,9,12,15,0
2/19/20,75204,,8,15,,6,9,12,15,0
2/20/20,75748,,8,15,,6,9,12,15,0
2/21/20,76769,,8,15,,6,9,12,17,0
2/22/20,77794,,8,35,,6,9,12,21,0
2/23/20,78811,,9,35,,6,9,12,22,0
2/24/20,79331,,9,35,,6,9,12,22,0
2/25/20,80239,,10,53,,6,13,12,22,0
2/26/20,81109,,10,53,,9,13,14,22,0
2/27/20,82294,1,11,59,7,9,13,17,23,0
2/28/20,83652,1,11,59,7,10,16,38,23,1
2/29/20,85403,1,14,62,8,10,20,57,25,2
3/1/20,87137,1,19,62,8,10,23,100,26,7
3/2/20,88948,1,19,62,8,43,36,130,29,13
3/3/20,90869,1,27,64,12,43,39,178,33,18
3/4/20,93090,1,30,108,13,53,51,212,41,28
3/5/20,95324,2,30,129,21,60,89,285,52,38
3/6/20,98192,2,45,148,21,69,118,423,59,82
3/7/20,101927,2,51,213,27,88,167,613,63,128
3/8/20,105592,2,57,213,27,114,210,716,74,188
3/9/20,109577,4,62,213,32,133,277,1126,80,265
3/10/20,113702,7,77,472,39,157,323,1412,100,321
3/11/20,118319,9,93,696,39,177,373,1784,112,382
3/12/20,125260,13,93,987,46,198,460,2281,126,503
3/13/20,132758,17,138,1264,64,247,594,2876,156,614
3/14/20,142539,21,176,1678,73,288,802,3661,197,804
3/15/20,153523,39,244,1678,73,335,1144,4499,249,959
3/16/20,167502,50,304,1678,103,392,1395,5423,298,1135
3/17/20,179111,74,424,3503,186,472,1547,6633,375,1413
3/18/20,191127,94,424,3536,231,598,1954,7730,454,1705
3/19/20,209839,121,569,7087,271,675,2630,9134,565,2051
3/20/20,234073,139,736,10442,271,1006,3277,10995,709,2460
3/21/20,266073,202,846,15219,348,1224,3983,12612,874,2994
3/22/20,292142,221,1048,15219,424,1468,5018,14459,1098,3631
3/23/20,332930,628,1384,31573,472,1733,5687,15821,1396,4204
3/24/20,372757,1003,1432,42164,617,2102,6654,19615,1709,4749
3/25/20,414179,1339,1739,51914,659,2535,8081,22025,2252,5560
